id,Name,Model,Country,Function type,Category group,Subcategory,Secondary Subcategory,Tertiary Subcategory,Description of category by source,Method,Scale,Notes
65,MCM: Car showroom (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
66,MCM: Car showroom (average) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
67,MCM: Car showroom (low) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
68,MCM: Car showroom (high) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
69,MCM: Plant Hire (average) - structure,MCM,United Kingdom,Structure,Employment,Industrial,,,,Expert calculation,Micro,
70,MCM: Plant Hire (low) - structure,MCM,United Kingdom,Structure,Employment,Industrial,,,,Expert calculation,Micro,
71,MCM: Plant Hire (high) - structure,MCM,United Kingdom,Structure,Employment,Industrial,,,,Expert calculation,Micro,
72,MCM: Plant Hire (average) - content,MCM,United Kingdom,Content,Employment,Industrial,,,,Expert calculation,Micro,
73,MCM: Plant Hire (low) - content,MCM,United Kingdom,Content,Employment,Industrial,,,,Expert calculation,Micro,
74,MCM: Plant Hire (high) - content,MCM,United Kingdom,Content,Employment,Industrial,,,,Expert calculation,Micro,
75,MCM: Hair Salon - content,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
76,MCM: Hair Salon - structure,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
77,MCM: Public House/ club (average) - structure,MCM,United Kingdom,Structure,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
78,MCM: Public House/ club (low) - structure,MCM,United Kingdom,Structure,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
79,MCM: Public House/ club (high) - structure,MCM,United Kingdom,Structure,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
80,MCM: Public House/ club (average) - content,MCM,United Kingdom,Content,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
81,MCM: Public House/ club (low) - content,MCM,United Kingdom,Content,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
82,MCM: Public House/ club (high) - content,MCM,United Kingdom,Content,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
83,MCM: Restaurant (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
84,MCM: Restaurant(low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
85,MCM: Restaurant (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
86,MCM: Restaurant(average) - content,MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
87,MCM: Restaurant (low) - content,MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
88,MCM: Restaurant (high) - content,MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
89,"MCM: Cafe, fast food (average) - structure",MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
90,"MCM: Cafe, fast food (low) - structure",MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
91,"MCM: Cafe, fast food  (high) - structure",MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
92,"MCM: Cafe, fast food (average) - content",MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
93,"MCM: Cafe, fast food  (low) - content",MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
94,"MCM: Cafe, fast food  (high) - content",MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
95,MCM: Garden Centre - content,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
96,MCM: Garden Centre - structure,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
97,"MCM: Office, non specific (average) - structure",MCM,United Kingdom,Structure,Employment,Office,,,,Expert calculation,Micro,
98,"MCM: Office, non specific  (low) - structure",MCM,United Kingdom,Structure,Employment,Office,,,,Expert calculation,Micro,
99,"MCM: Office, non specific  (high) - structure",MCM,United Kingdom,Structure,Employment,Office,,,,Expert calculation,Micro,
100,"MCM: Office, non specific  (average) - content",MCM,United Kingdom,Content,Employment,Office,,,,Expert calculation,Micro,
101,"MCM: Office, non specific   (low) - content",MCM,United Kingdom,Content,Employment,Office,,,,Expert calculation,Micro,
102,"MCM: Office, non specific   (high) - content",MCM,United Kingdom,Content,Employment,Office,,,,Expert calculation,Micro,
103,MCM: High tech office (average) - structure,MCM,United Kingdom,Structure,Employment,Office,,,,Expert calculation,Micro,
104,MCM: High tech office  (low) - structure,MCM,United Kingdom,Structure,Employment,Office,,,,Expert calculation,Micro,
105,MCM: High tech office  (high) - structure,MCM,United Kingdom,Structure,Employment,Office,,,,Expert calculation,Micro,
106,MCM: High tech office  (average) - content,MCM,United Kingdom,Content,Employment,Office,,,,Expert calculation,Micro,
107,MCM: High tech office  (low) - content,MCM,United Kingdom,Content,Employment,Office,,,,Expert calculation,Micro,
108,MCM: High tech office   (high) - content,MCM,United Kingdom,Content,Employment,Office,,,,Expert calculation,Micro,
109,MCM: Bank (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Bank,,,Expert calculation,Micro,
110,MCM: Bank  (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Bank,,,Expert calculation,Micro,
111,MCM: Bank  (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Bank,,,Expert calculation,Micro,
112,MCM: Bank  (average) - content,MCM,United Kingdom,Content,Employment,Commercial,Bank,,,Expert calculation,Micro,
113,MCM: Bank  (low) - content,MCM,United Kingdom,Content,Employment,Commercial,Bank,,,Expert calculation,Micro,
114,MCM: Bank   (high) - content,MCM,United Kingdom,Content,Employment,Commercial,Bank,,,Expert calculation,Micro,
115,MCM: Warehouse (average) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
116,MCM: Warehouse  (low) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
117,MCM: Warehouse  (high) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
118,MCM: Warehouse  (average) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
119,MCM: Warehouse  (low) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
120,MCM: Warehouse   (high) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
121,MCM: Electrical Warehouse (average) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
122,MCM: Electrical Warehouse  (low) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
123,MCM: Electrical Warehouse  (high) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
124,MCM: Electrical Warehouse  (average) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
125,MCM: Electrical Warehouse  (low) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
126,MCM: Electrical Warehouse   (high) - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
127,MCM: Non-frozen Warehouse (average) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
128,MCM: Non-frozen warehouse  (low) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
129,MCM: Non-frozen  Warehouse  (high) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
130,MCM: Non-frozen  Warehouse - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
131,MCM: frozen Warehouse (average) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
132,MCM: frozen warehouse  (low) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
133,MCM: frozen  Warehouse  (high) - structure,MCM,United Kingdom,Structure,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
134,MCM: frozen  Warehouse - content,MCM,United Kingdom,Content,Employment,Industrial,Warehouse,,,Expert calculation,Micro,
135,MCM: Hotel (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
136,MCM: Hotel (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
137,MCM: Hotel  (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,Horeca,,,Expert calculation,Micro,
138,MCM: Hotel - content,MCM,United Kingdom,Content,Employment,Commercial,Horeca,,,Expert calculation,Micro,
139,MCM: Movable caravan - structure,MCM,United Kingdom,Structure,Employment,Vehicle,,,,Expert calculation,Micro,
140,MCM: Movable caravan - content,MCM,United Kingdom,Content,Employment,Vehicle,,,,Expert calculation,Micro,
141,MCM: Fixed caravan - structure,MCM,United Kingdom,Structure,Employment,Vehicle,,,,Expert calculation,Micro,
142,MCM: Fixed caravan - content,MCM,United Kingdom,Content,Employment,Vehicle,,,,Expert calculation,Micro,
143,MCM: Theatre/Cinema (average) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
144,MCM: Theatre/Cinema  (low) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
145,MCM: Theatre/Cinema  (high) - structure,MCM,United Kingdom,Structure,Employment,Commercial,,,,Expert calculation,Micro,
146,MCM: Theatre/Cinema  (average) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
147,MCM: Theatre/Cinema  (low) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
148,MCM:Theatre/Cinema  (high) - content,MCM,United Kingdom,Content,Employment,Commercial,,,,Expert calculation,Micro,
149,"MCM: Sport, leisure center (average) - structure",MCM,United Kingdom,Structure,Employment,Commercial,Sports & Recreation,,,Expert calculation,Micro,
150,"MCM: Sport, leisure center   (low) - structure",MCM,United Kingdom,Structure,Employment,Commercial,Sports & Recreation,,,Expert calculation,Micro,
151,"MCM: Sport, leisure center   (high) - structure",MCM,United Kingdom,Structure,Employment,Commercial,Sports & Recreation,,,Expert calculation,Micro,
152,"MCM: Sport, leisure center   (average) - content",MCM,United Kingdom,Content,Employment,Commercial,Sports & Recreation,,,Expert calculation,Micro,
153,"MCM: Sport, leisure center  (low) - content",MCM,United Kingdom,Content,Employment,Commercial,Sports & Recreation,,,Expert calculation,Micro,
154,"MCM:Sport, leisure center   (high) - content",MCM,United Kingdom,Content,Employment,Commercial,Sports & Recreation,,,Expert calculation,Micro,
155,"MCM: School, University (average) - structure",MCM,United Kingdom,Structure,Employment,Education,School,,,Expert calculation,Micro,
156,"MCM: School, University (low) - structure",MCM,United Kingdom,Structure,Employment,Education,School,,,Expert calculation,Micro,
157,"MCM: School, University (high) - structure",MCM,United Kingdom,Structure,Employment,Education,School,,,Expert calculation,Micro,
158,"MCM: School, University (average) - content",MCM,United Kingdom,Content,Employment,Education,School,,,Expert calculation,Micro,
159,"MCM: School, University (low) - content",MCM,United Kingdom,Content,Employment,Education,School,,,Expert calculation,Micro,
160,"MCM: School, University (high) - content",MCM,United Kingdom,Content,Employment,Education,School,,,Expert calculation,Micro,
161,MCM: Surgery - structure,MCM,United Kingdom,Structure,Employment,Other,,,,Expert calculation,Micro,
162,MCM: Surgery - content,MCM,United Kingdom,Content,Employment,Other,,,,Expert calculation,Micro,
163,MCM: Community Hall - structure,MCM,United Kingdom,Structure,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
164,MCM: Community Hall - content,MCM,United Kingdom,Content,Employment,Office,Social Infrastructure,,,Expert calculation,Micro,
165,MCM: Library (average) - structure,MCM,United Kingdom,Structure,Employment,Education,Library,,,Expert calculation,Micro,
166,MCM: Library (low) - structure,MCM,United Kingdom,Structure,Employment,Education,Library,,,Expert calculation,Micro,
167,MCM: Library (high) - structure,MCM,United Kingdom,Structure,Employment,Education,Library,,,Expert calculation,Micro,
168,MCM: Library (average) - content,MCM,United Kingdom,Content,Employment,Education,Library,,,Expert calculation,Micro,
169,MCM: Average house - structure,MCM,United Kingdom,Structure,Residential,Generic,,,,Expert calculation,Micro,"Translated from absolute function, max dam assumed to be EUR 130k (2013)"
170,MCM: Average house - content,MCM,United Kingdom,Content,Residential,Generic,,,,Expert calculation,Micro,"Translated from absolute function, max dam assumed to be EUR 62k (2013)"
171,FLEMOps: One Family house (average) - structure,FLEMOps,Germany,Structure,Residential,Single-family,Fully-detached,,,Observations,Micro,
172,FLEMOps: One Family house (low) - structure,FLEMOps,Germany,Structure,Residential,Single-family,Fully-detached,,,Observations,Micro,
173,FLEMOps: One Family house (high) - structure,FLEMOps,Germany,Structure,Residential,Single-family,Fully-detached,,,Observations,Micro,
174,FLEMOps: One Family house (average) - content,FLEMOps,Germany,Content,Residential,Single-family,Fully-detached,,,Observations,Micro,
175,FLEMOps: One Family house (low) - content,FLEMOps,Germany,Content,Residential,Single-family,Fully-detached,,,Observations,Micro,
176,FLEMOps: One Family house (high) - content,FLEMOps,Germany,Content,Residential,Single-family,Fully-detached,,,Observations,Micro,
177,FLEMOps: Terraced/semi detached house (average) - structure,FLEMOps,Germany,Structure,Residential,Terraced;Semi-detached,,,,Observations,Micro,
178,FLEMOps: Terraced/semi detached house (low) - structure,FLEMOps,Germany,Structure,Residential,Terraced;Semi-detached,,,,Observations,Micro,
179,FLEMOps: Terraced/semi detached house(high) - structure,FLEMOps,Germany,Structure,Residential,Terraced;Semi-detached,,,,Observations,Micro,
180,FLEMOps: Terraced/semi detached house (average) - content,FLEMOps,Germany,Content,Residential,Terraced;Semi-detached,,,,Observations,Micro,
181,FLEMOps: Terraced/semi detached house (low) - content,FLEMOps,Germany,Content,Residential,Terraced;Semi-detached,,,,Observations,Micro,
182,FLEMOps: Terraced/semi detached house (high) - content,FLEMOps,Germany,Content,Residential,Terraced;Semi-detached,,,,Observations,Micro,
183,FLEMOps: Appartment building (average) - structure,FLEMOps,Germany,Structure,Residential,Apartments,,,,Observations,Micro,
184,FLEMOps:Appartment building (low) - structure,FLEMOps,Germany,Structure,Residential,Apartments,,,,Observations,Micro,
185,FLEMOps: Appartment building(high) - structure,FLEMOps,Germany,Structure,Residential,Apartments,,,,Observations,Micro,
186,FLEMOps: Appartment building (average) - content,FLEMOps,Germany,Content,Residential,Apartments,,,,Observations,Micro,
187,FLEMOps: Appartment building(low) - content,FLEMOps,Germany,Content,Residential,Apartments,,,,Observations,Micro,
188,FLEMOps: Appartment building (high) - content,FLEMOps,Germany,Content,Residential,Apartments,,,,Observations,Micro,
189,FLEMOcs: Public/Private Services (large company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
190,FLEMOcs: Public/Private Services (medium company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
191,FLEMOcs: Public/Private Services (small company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
192,FLEMOcs: Public/Private Services (large company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
193,FLEMOcs: Public/Private Services (medium company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
194,FLEMOcs: Public/Private Services (small company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
195,FLEMOcs: Industry (large company) - Structure,FLEMOcs,Germany,Structure,Employment,Industrial,,,,Observations,Micro,
196,FLEMOcs:Industry (medium company) - Structure,FLEMOcs,Germany,Structure,Employment,Industrial,,,,Observations,Micro,
197,FLEMOcs: Industry (small company) - Structure,FLEMOcs,Germany,Structure,Employment,Industrial,,,,Observations,Micro,
198,FLEMOcs: Industry (large company) - content,FLEMOcs,Germany,Content,Employment,Industrial,,,,Observations,Micro,
199,FLEMOcs: Industry (medium company) - content,FLEMOcs,Germany,Content,Employment,Industrial,,,,Observations,Micro,
200,FLEMOcs:Industry (small company) - content,FLEMOcs,Germany,Content,Employment,Industrial,,,,Observations,Micro,
201,FLEMOcs: Corporate services (large company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
202,FLEMOcs:Corporate services (medium company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
203,FLEMOcs: Corporate services (small company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
204,FLEMOcs: Corporate services (large company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
205,FLEMOcs: Corporate services (medium company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
206,FLEMOcs:Corporate services (small company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
207,FLEMOcs: Trade (large company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
208,FLEMOcs:Trade (medium company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
209,FLEMOcs: Trade (small company) - Structure,FLEMOcs,Germany,Structure,Employment,Office,,,,Observations,Micro,
210,FLEMOcs: Trade (large company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
211,FLEMOcs: Trade (medium company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
212,FLEMOcs:Trade (small company) - content,FLEMOcs,Germany,Content,Employment,Office,,,,Observations,Micro,
213,Dura Vermeer: Semi-Detached house - Structure,Billah,Netherlands,Structure,Residential,Semi-detached,,,,Expert calculation,Micro,"Translated from an absolute function, maximum damage HIS-SSM used."
214,Dura Vermeer: Semi-Detached house - content,Billah,Netherlands,Content,Residential,Semi-detached,,,,Expert calculation,Micro,"Translated from an absolute function, maximum damage HIS-SSM used."
215,Dura Vermeer: Terraced house - Structure,Billah,Netherlands,Structure,Residential,Terraced,,,,Expert calculation,Micro,"Translated from an absolute function, maximum damage HIS-SSM used."
216,Dura Vermeer: Terrached house - content,Billah,Netherlands,Content,Residential,Terraced,,,,Expert calculation,Micro,"Translated from an absolute function, maximum damage HIS-SSM used."
217,Tebodin (buitendijks): Food industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
218,Tebodin (buitendijks): Food industry - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
219,Tebodin (buitendijks): Food industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
220,Tebodin (buitendijks): Oil industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
221,Tebodin (buitendijks): Oil industry - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
222,Tebodin (buitendijks): Oil industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
223,Tebodin (buitendijks): Chemical industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
224,Tebodin (buitendijks): Chemical industry - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
225,Tebodin (buitendijks): Chemical industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
